Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,Sr,Cd,Sn,Ba,Hg,Pb,name
351.9,154.33333,4.98148,19.76667,300.54444,109.66667,1.0,1.0,4.81481,362.9,1.11111,115.33333,17.0,1.55556,23.64444,10.44444,1.88889,2.8963,4.55556,Cop_202_0
341.45556,145.22222,3.53704,52.65185,292.43333,13.22222,1.0,1.0,4.44444,326.34444,1.0,85.11111,15.33333,1.66667,41.52222,7.33333,1.0,1.14074,2.22222,Cop_202_1
329.78889,147.22222,3.42593,44.31481,291.21111,17.22222,1.0,2.11111,4.14815,300.23333,1.0,91.44444,15.0,2.33333,25.08519,6.11111,1.88889,1.14074,3.66667,Cop_202_2
358.12222,140.33333,9.24074,32.65556,294.21111,99.33333,1.0,1.0,3.62963,268.9,1.33333,121.55556,16.88889,1.55556,31.97037,8.88889,1.0,21.5037,4.88889,Cop_202_3
319.78889,134.22222,2.22222,24.87778,257.43333,5.0,1.0,1.0,3.22222,268.9,1.0,93.33333,10.44444,2.33333,43.41852,5.11111,1.0,1.28148,5.0,Cop_202_4
345.23333,140.0,1.92593,12.65926,302.87778,5.0,1.0,2.11111,3.81481,268.9,1.0,97.22222,14.55556,2.0,45.74444,4.11111,1.0,1.58519,2.33333,Cop_202_5
306.56667,140.33333,3.09259,15.21481,257.43333,5.0,1.0,1.0,5.55556,268.9,1.0,97.55556,11.22222,2.11111,29.52963,4.33333,1.0,1.42222,4.0,Cop_202_6
334.12222,126.22222,2.53704,2.9963,277.21111,1.0,1.0,2.11111,3.92593,268.9,1.0,109.77778,16.44444,1.66667,37.97037,5.55556,1.88889,3.03704,3.33333,Cop_202_7
361.78889,145.33333,2.44444,28.1037,289.43333,1.0,1.0,1.0,4.59259,221.9,1.22222,111.0,15.66667,1.55556,40.74815,7.33333,1.88889,1.86667,3.44444,Cop_202_8
326.12222,134.11111,3.12963,9.54444,285.21111,17.11111,1.0,2.11111,2.92593,221.9,1.11111,118.22222,22.22222,1.55556,30.41852,4.44444,1.0,3.95556,5.22222,Cop_202_9
902.97778,1278.0,166.33333,227.87778,3800.73333,14.77778,1.11111,3.22222,419.2,23556.42222,7.11111,10450.33333,2418.06667,24.88889,83.79259,3511.0,18.44444,25.02963,2631.11111,Cop_367_0
680.53333,1021.66667,122.11111,102.28889,3842.95556,15.0,1.11111,2.11111,376.53333,16367.2,10.55556,8552.44444,1412.95556,19.44444,100.93333,3263.66667,11.44444,38.03333,2406.55556,Cop_367_1
837.75556,640.0,120.88889,100.12963,3088.95556,9.0,1.0,1.0,375.2,13661.2,14.55556,7382.22222,2140.73333,17.88889,66.34815,2144.66667,2.88889,20.58889,1022.0,Cop_367_2
524.64444,805.11111,140.66667,145.32222,2698.51111,11.0,1.11111,3.22222,562.86667,11906.2,9.66667,7184.44444,1962.51111,18.88889,85.15556,2740.77778,4.66667,39.92222,1747.22222,Cop_367_3
691.86667,657.33333,147.77778,79.74815,2263.95556,11.11111,1.0,3.22222,269.97778,10603.75556,21.77778,5773.33333,1532.28889,9.88889,78.26667,1923.88889,5.66667,20.25556,1071.0,Cop_367_4
659.64444,918.44444,68.88889,140.78148,2362.73333,6.88889,1.0,1.0,337.2,9616.86667,4.22222,5279.22222,1567.62222,14.11111,79.82222,2030.33333,7.55556,17.47407,1643.44444,Cop_367_5
343.42222,1139.22222,82.55556,115.4,1615.84444,8.88889,1.11111,2.11111,191.2,8466.75556,9.66667,3679.22222,642.4,11.44444,96.6,1442.11111,2.88889,16.58148,635.11111,Cop_367_6
572.53333,433.11111,138.22222,69.12963,1757.06667,13.22222,1.11111,2.11111,168.86667,7637.42222,7.77778,5649.22222,1768.84444,9.44444,72.45926,1825.66667,4.66667,19.03333,1376.55556,Cop_367_7
233.86667,411.0,46.66667,83.4963,1790.62222,5.0,1.0,3.22222,127.53333,6939.86667,4.44444,3539.55556,359.62222,6.55556,67.04444,1505.66667,1.88889,17.02963,702.44444,Cop_367_8
192.64444,315.0,52.66667,59.08148,754.28889,9.11111,1.0,2.11111,133.75556,6456.42222,3.44444,1998.66667,159.17778,4.0,76.01481,1156.77778,3.77778,13.25185,531.66667,Cop_367_9
13138.48889,148.22222,29.86667,75.27778,2271.53333,193.77778,1.0,2.11111,147.48889,2145.97778,3.33333,154.22222,188.0,4.77778,62.02222,4.66667,2.88889,19.71111,28.88889,Cop_61_0
12720.15556,102.0,23.86667,67.44444,2353.31111,45.88889,1.0,5.44444,109.48889,1994.31111,3.33333,138.44444,199.66667,3.77778,64.57778,4.77778,1.88889,19.15556,16.55556,Cop_61_1
10873.15556,118.0,26.64444,52.22222,2060.42222,633.0,1.11111,5.44444,114.48889,1920.42222,4.44444,134.33333,209.66667,4.66667,69.91111,8.22222,1.88889,14.37778,31.22222,Cop_61_2
13059.26667,128.11111,35.42222,46.77778,2414.2,314.77778,1.0,3.22222,94.82222,1831.64444,3.22222,161.22222,144.88889,5.11111,77.68889,2.88889,3.77778,18.53333,31.55556,Cop_61_3
14352.93333,99.77778,33.53333,80.27778,2593.64444,216.33333,1.0,2.11111,80.04444,1742.75556,2.22222,168.55556,176.88889,5.44444,65.11852,2.0,1.0,21.53333,25.22222,Cop_61_4
13341.15556,124.11111,28.97778,13.77778,2365.31111,150.44444,1.0,2.11111,83.48889,1694.86667,3.0,134.44444,140.33333,2.77778,69.57778,3.44444,1.0,15.48889,22.77778,Cop_61_5
13227.26667,101.66667,27.86667,36.55556,2488.86667,166.88889,1.0,3.22222,92.82222,1679.2,3.22222,159.11111,173.55556,3.66667,75.91111,2.55556,1.88889,17.93333,26.66667,Cop_61_6
14177.26667,99.88889,25.75556,90.66667,2496.31111,93.11111,1.0,4.33333,92.15556,1616.53333,2.88889,129.0,159.0,4.11111,69.68889,4.11111,1.0,15.2,18.55556,Cop_61_7
12739.15556,94.88889,19.64444,39.33333,2353.53333,385.11111,1.0,1.0,94.82222,1600.86667,3.22222,153.66667,176.11111,4.66667,72.35556,1.66667,1.0,19.71111,25.22222,Cop_61_8
13548.48889,83.77778,19.31111,21.16667,2458.75556,52.11111,1.0,6.55556,95.26667,1569.53333,2.11111,145.0,125.11111,3.55556,58.46667,2.55556,1.88889,17.71111,17.88889,Cop_61_9
714.07778,239.88889,98.38889,88.72593,4580.02222,103.0,1.0,3.22222,40.88889,4913.05556,1.33333,784.13333,20.33333,6.22222,46.6963,23.0,7.55556,270.8,136.53333,Cop_70_0
660.85556,230.0,100.94444,53.91852,3790.35556,271.66667,1.0,4.33333,30.55556,4703.16667,1.77778,763.46667,16.88889,7.55556,48.02222,12.66667,1.88889,255.13333,86.2,Cop_70_1
675.74444,277.55556,71.61111,46.14074,4034.57778,425.55556,1.0,6.55556,36.33333,4566.38889,2.22222,674.46667,18.22222,7.22222,48.08148,5.0,4.77778,219.46667,95.2,Cop_70_2
666.07778,253.33333,102.94444,53.80741,3849.24444,223.88889,1.0,1.0,39.55556,4467.16667,2.11111,620.13333,17.33333,8.33333,34.31111,16.44444,6.77778,155.8,93.53333,Cop_70_3
634.96667,230.88889,68.27778,88.04444,3469.68889,66.55556,1.0,3.22222,30.66667,4335.72222,1.66667,659.46667,16.0,6.77778,60.97037,12.77778,6.66667,120.24444,141.08889,Cop_70_4
651.41111,227.11111,72.83333,76.14815,3983.02222,97.11111,1.11111,2.11111,30.11111,4194.61111,2.11111,631.35556,18.33333,7.55556,65.57778,7.44444,5.66667,169.57778,87.86667,Cop_70_5
592.3,288.77778,68.72222,93.15556,3437.02222,53.88889,1.0,4.33333,30.22222,4141.61111,1.66667,674.68889,18.55556,6.55556,58.35556,8.22222,5.55556,132.35556,88.64444,Cop_70_6
606.18889,235.11111,71.16667,30.80741,3733.8,308.88889,1.0,4.33333,28.88889,4073.5,1.33333,579.24444,16.33333,5.22222,56.68889,13.88889,2.77778,57.13333,135.42222,Cop_70_7
719.18889,234.88889,74.38889,29.7037,4099.13333,49.77778,1.0,1.0,30.44444,3984.72222,2.22222,641.46667,25.22222,7.44444,57.63704,6.22222,6.66667,90.35556,67.08889,Cop_70_8
678.41111,282.55556,75.61111,76.14815,3901.57778,125.55556,1.0,1.0,30.55556,3874.16667,1.77778,581.46667,18.11111,5.33333,68.02222,11.88889,10.55556,220.24444,94.31111,Cop_70_9
2632.62222,254.73333,130.96667,1.0,3274.27778,8.44444,1.22222,11.45185,440.62222,18332.4,1.0,40.44444,12.42963,38.33333,1.0,35.11111,4.44444,37.36667,90.44444,Ro_1_0
2074.51111,204.17778,132.41111,14.95926,2641.27778,3.44444,1.0,7.31111,356.4,16560.51111,1.27778,33.22222,7.04444,30.66667,1.0,44.88889,4.44444,28.03333,92.44444,Ro_1_1
2689.84444,290.06667,181.74444,1.0,3347.5,6.0,1.0,4.72593,417.4,15094.4,1.0,28.66667,9.29259,39.0,1.0,41.33333,5.44444,38.7,101.44444,Ro_1_2
2665.95556,274.73333,168.63333,1.0,3414.61111,8.44444,1.0,6.17037,391.73333,13170.73333,2.37037,28.88889,9.87407,40.22222,1.0,37.77778,2.11111,44.81111,113.11111,Ro_1_3
2558.28889,251.17778,153.74444,1.0,3061.27778,131.44444,1.0,3.58519,367.84444,9626.95556,1.0,29.22222,14.31852,39.77778,1.0,27.55556,7.77778,47.14444,112.33333,Ro_1_4
2499.84444,249.62222,115.63333,2.07037,2990.27778,28.77778,1.44444,3.58519,343.4,7580.28889,1.0,23.55556,5.73704,36.0,1.0,25.77778,3.22222,21.14444,131.44444,Ro_1_5
2447.17778,301.51111,112.96667,1.0,3035.38889,74.88889,1.0,11.75556,348.17778,6766.95556,1.0,26.66667,12.76296,40.66667,1.0,19.66667,3.22222,32.25556,134.33333,Ro_1_6
2175.51111,238.28889,99.52222,2.07037,2792.16667,159.77778,1.0,12.17778,261.62222,4924.73333,1.0,34.55556,5.62593,35.77778,1.0,11.55556,3.33333,39.25556,110.66667,Ro_1_7
2109.4,204.4,96.3,1.0,2678.61111,187.77778,1.0,5.86667,237.28889,3823.4,1.0,24.55556,4.65926,31.55556,1.0,7.22222,3.22222,40.14444,129.44444,Ro_1_8
1948.06667,193.06667,121.07778,1.0,2366.83333,18.55556,1.0,11.03704,213.06667,2931.95556,1.0,23.77778,8.42963,29.55556,1.0,8.0,1.0,29.92222,115.0,Ro_1_9
1323.05556,149.85556,83.41111,46.08889,1554.06667,3.44444,1.0,5.0,215.02222,472.0,1.0,16.22222,9.8,24.44444,1.0,1.40741,4.44444,13.42963,61.86667,Ro_2_0
1370.16667,159.74444,78.18889,42.86667,1697.95556,1.0,1.0,3.77778,231.24444,432.66667,1.0,25.0,10.8,22.44444,1.0,1.0,2.11111,15.20741,42.75556,Ro_2_1
1443.94444,251.96667,91.63333,15.48889,1718.51111,8.44444,1.44444,5.11111,179.02222,386.77778,1.0,13.88889,5.95556,31.77778,1.92593,1.40741,4.33333,13.17778,39.97778,Ro_2_2
1232.16667,130.96667,58.3,25.15556,1436.4,3.44444,1.0,1.0,196.46667,354.0,1.0,19.0,6.4,20.22222,1.92593,1.0,1.0,20.31852,37.53333,Ro_2_3
1193.61111,138.41111,80.18889,23.0,1479.28889,41.77778,1.0,5.11111,214.91111,354.0,1.0,14.55556,9.8,23.66667,1.0,1.0,5.66667,20.06667,41.2,Ro_2_4
1433.16667,145.96667,80.52222,28.91111,1816.28889,1.0,1.0,3.66667,252.46667,354.0,1.0,23.55556,9.68889,25.33333,1.0,1.40741,2.11111,9.98519,48.64444,Ro_2_5
1473.05556,120.74444,92.41111,69.71111,1801.84444,15.88889,1.0,1.0,181.02222,354.0,1.0,22.22222,7.8,19.88889,1.0,1.0,1.0,16.54074,45.53333,Ro_2_6
1134.27778,148.52222,80.85556,21.4,1405.84444,11.0,1.0,9.22222,179.57778,354.0,1.0,12.22222,2.68889,23.88889,1.0,1.40741,1.0,8.6,37.97778,Ro_2_7
1228.72222,89.34074,61.18889,23.0,1551.73333,1.0,1.0,6.44444,162.68889,354.0,1.0,15.66667,5.11111,19.88889,1.0,3.18519,1.0,13.76296,37.97778,Ro_2_8
1426.61111,179.96667,95.3,29.44444,1703.73333,34.11111,1.0,5.11111,227.68889,354.0,1.0,16.0,9.66667,22.77778,1.0,1.96296,4.44444,16.95556,54.64444,Ro_2_9
2177.01111,264.15556,190.22222,69.06667,3169.35556,13.44444,1.0,1.0,224.6,1612.32222,1.0,25.77778,10.0,50.77778,1.0,7.55556,21.22222,26.95556,138.11111,Ro_3_0
1728.34444,213.71111,127.55556,86.03333,2554.13333,13.33333,1.0,9.22222,180.93333,1343.54444,1.0,20.11111,6.33333,42.11111,1.0,5.0,12.88889,38.4,112.11111,Ro_3_1
2453.34444,241.48889,147.0,144.03333,3562.68889,46.88889,1.0,6.55556,251.71111,1251.76667,1.0,25.0,14.44444,47.22222,1.0,3.44444,5.66667,21.65185,141.22222,Ro_3_2
2063.34444,227.6,236.0,48.02222,3088.57778,16.0,1.0,3.77778,190.37778,1166.65556,1.0,13.0,5.88889,50.33333,1.0,12.33333,22.66667,25.17778,125.22222,Ro_3_3
2369.23333,229.93333,195.77778,64.98889,3599.46667,8.44444,1.0,3.66667,228.48889,1081.43333,1.0,19.55556,9.33333,43.33333,1.0,8.22222,10.33333,19.73333,197.77778,Ro_3_4
2440.12222,260.48889,250.11111,70.57778,3434.35556,16.0,1.0,5.11111,233.48889,1055.1,1.0,21.0,8.0,53.0,1.0,9.44444,24.0,15.51111,187.77778,Ro_3_5
2212.45556,213.82222,151.11111,74.65556,3100.46667,8.44444,1.0,6.44444,250.71111,1002.65556,1.0,17.0,14.33333,44.55556,1.0,4.55556,10.22222,27.20741,140.88889,Ro_3_6
2412.67778,406.71111,186.33333,56.17778,3263.8,5.88889,1.22222,1.0,209.04444,937.21111,1.0,31.44444,6.0,79.44444,1.0,8.77778,19.88889,29.95556,123.55556,Ro_3_7
2519.23333,225.04444,142.88889,98.92222,3645.8,11.0,1.44444,1.0,225.82222,937.1,1.0,18.11111,11.77778,53.77778,1.0,9.88889,10.33333,18.84444,128.55556,Ro_3_8
1635.34444,135.6,130.66667,67.35556,2263.13333,13.44444,1.0,6.44444,143.71111,937.1,1.0,12.11111,9.66667,33.55556,1.0,1.0,7.0,26.42963,69.55556,Ro_3_9
3363.88889,282.31111,356.37778,81.95556,3845.75556,156.55556,1.22222,7.88889,297.54444,3617.66667,1.11111,41.0,32.77778,36.55556,1.0,683.33333,131.33333,14.79259,3232.88889,Ro_4_0
3211.55556,316.31111,284.04444,56.17778,3566.42222,159.33333,1.22222,13.44444,271.87778,3086.66667,1.0,34.33333,32.88889,38.66667,1.0,671.88889,82.0,16.65185,2642.88889,Ro_4_1
3482.55556,303.86667,267.48889,60.91111,3624.97778,321.0,1.44444,7.88889,281.65556,2667.11111,1.0,43.55556,26.88889,41.0,1.0,581.11111,104.11111,15.34815,4906.44444,Ro_4_2
