8.660042190013277,9.79849735719016,5.125945942587428,1.7593993786183522,7.2681455425654296,6.069695614752251,5.011457918610874,9.867650220687777,9.169518377455928,11.108359957100404,13.981349802161334
8.628734566149145,10.073042798992399,5.349749751262079,1.7593993786183522,7.123314582459758,5.905878143665941,4.690327994328398,9.82169586378647,9.019986683807543,11.10786027188539,13.966021288062107
8.592300663903043,9.971250027395499,5.09238608063371,1.7593993786183522,6.937853304748581,6.163383656153444,4.807858843993556,9.781184943351482,8.67324674534395,11.110189963095054,13.992796308007442
8.579854889923539,10.072573740309252,5.057660091398352,1.6607312068216509,7.064759027791802,6.049856782809929,4.866584426676292,9.746401549693694,8.741225307839517,11.104188344663774,13.926201839806902
8.64255243278875,10.185570654967549,5.09238608063371,1.6607312068216509,7.055696246966648,5.907656536530984,5.003200315608738,9.712148795716985,8.562803638974021,11.060263916789449,13.914193830670785
8.679123077461977,10.194746545174672,5.15200637589447,1.6607312068216509,7.087295178886638,5.932227867903427,4.88914205079048,9.676471930045581,8.770973643226817,11.10167699542033,13.933742875789418
8.686654576205965,9.881355536318914,5.514771795483253,1.6607312068216509,6.86577521832874,5.798894595632484,4.701601958793987,9.646539426524852,8.788068213348245,11.071556809426083,14.040825084605274
8.61270535082131,9.881355536318914,5.317575237648362,1.6607312068216509,6.918805104179711,5.80284869331099,4.749751414799199,9.608396622151206,8.81647433381351,11.066186869809393,13.967721262398388
8.59023712625441,9.881355536318914,5.078640300026883,1.6607312068216509,6.9319057446374135,6.013763047891798,4.978010321882188,9.588879542145092,8.61653559450705,11.079300915258555,13.903750346813682
8.376908992688968,9.944629495867304,5.1193234669563825,1.7593993786183522,7.127782860701459,5.887917908256333,4.53617731450114,9.565357831546306,8.583812795597547,10.916582293350617,13.815127151473398
9.338440403929011,8.593468071271621,4.703505784594104,1.6607312068216509,2.9326753210181065,1.7719568419318752,2.733782922997817,9.350908754308602,7.572731354003931,10.083955559233635,10.911526564538605
9.567237521225486,8.843561699705205,4.742998085394243,1.6607312068216509,3.1546337931066435,2.8302608929729423,2.4998864823502296,9.247834166979679,8.042735176106834,10.340307777349125,11.107026932947488
9.576525490507587,8.916217871084108,4.5861005100174514,1.6607312068216509,3.060271575941257,2.5935280195480934,2.8825697966558272,9.141329641401187,7.513890900734254,10.324753106880761,11.218017347426708
