10.187454407104779,10.934653398379877,7.9583826192076,2.7957107825177148,5.790639450837751,6.115184954317368,8.043052625725712,11.862669557098755,11.988952585264347,12.294149656197165,13.297412255599127
10.24316892009829,10.785830752367175,7.862625479995031,2.7593434954897607,5.514771996825542,5.912619308456659,7.90911312120611,11.82564886981232,11.92606475771927,12.24183117512128,13.266611859322868
10.12088128527995,10.88739539931131,7.84971375760487,2.6415617098325956,6.308907676831817,5.7266135756989796,8.287795568546978,11.786596506238611,11.721383940435699,12.256464702174965,13.223348334251497
10.139481502666067,10.785830752367175,7.84971375760487,2.7957107825177148,5.642694703936202,5.865560463058238,8.229609869644003,11.753851303282579,11.810887846004755,12.219663209026175,13.218394509987005
10.089552095608918,10.67918710431254,7.824712468723903,2.7216035521222244,5.530310445033498,5.7784817005564015,8.190676161323875,11.726812080353438,11.754476333332967,12.166020032043745,13.155920646955053
10.093694603604073,10.75856459787929,7.803616502311114,2.7593434954897607,5.028984578218987,5.526936019747212,8.103471860975706,11.673393292395582,11.816890905855363,12.085491949443801,13.136807445782788
10.066220329166974,10.69088373641538,7.842758711064346,2.6823832543533124,5.485257823115336,5.788540022831065,8.23649900229349,11.614598188975593,11.830004513463605,12.113731941964007,13.125352240300227
9.957607393474596,10.59240356933425,7.703509181989499,2.6823832543533124,5.275844482286887,5.618789166946144,8.06618817134161,11.569661752532971,11.682949491141628,11.994411530498951,13.055076192549361
10.008397956909066,10.566404597310584,7.846676870225138,2.7957107825177148,4.9651730362985615,5.5191052041697874,8.139415297032262,11.535310811037862,11.975120914567704,12.061964885503919,13.077800599035106
10.01537672009158,10.5391233040124,7.815789781801988,2.3538783873815965,5.787238120854426,5.753920376344398,8.623175733575462,11.50211614317996,11.693022323958107,11.98683119610423,13.011771919749302
10.764735273879147,11.448386943832658,8.226246542695968,2.864703011147087,7.030464428060571,5.718917941639756,7.6620788768038235,12.541325289464758,12.109610692189289,12.875203166117293,13.763443865634253
10.760499973410594,11.377169382414273,8.268731832117737,2.7216035521222244,6.958131470459343,5.946344111827512,7.809220611253454,12.520124175893248,12.131037746989815,12.875857369262697,13.757350466259577
