-1.6752151499939765,-0.9280161587188775,-6.194065310792167,-3.904286937891155,-9.06695877458104,-6.072030106261005,-5.747484602781387,-3.8196169313730435,0.12628302816559017,0.4314800990984091,1.434742698500372
-1.5824799497140298,-1.039818117445143,-6.102305627170903,-3.9630233898172884,-9.066305374322559,-6.3108768729867775,-5.9130295613556605,-3.9165357486062096,0.10041588790695045,0.41618230530896105,1.4409629895105485
-1.6657152209586619,-0.8992011069273004,-6.514546115941294,-3.9368827486337414,-9.145034796406016,-5.4776888294067945,-6.059982930539632,-3.498800937691633,-0.06521256580291201,0.46986819593635304,1.4367518280128861
-1.6143698006165126,-0.9680205509154032,-7.148681117294488,-3.904137545677709,-8.958140520764864,-6.111156599346377,-5.888290840224341,-3.524241433638576,0.05703654272217629,0.4658119057435953,1.4645432067044264
-1.6372599847445206,-1.047624976040898,-6.003468837712022,-3.902099611629535,-9.005208528231213,-6.196501635319939,-5.948330379797036,-3.5361359190295625,0.027664252979529562,0.43920795169030646,1.4291085666016157
-1.5796986887915085,-0.9148286945162899,-6.401342902098265,-3.869776790084467,-8.914049796905822,-6.644408714176595,-6.1464572726483695,-3.569921431419876,0.14349761345978118,0.4120986570482202,1.4634141533872058
-1.548377859808619,-0.9237144525602141,-5.621282855629567,-3.7718394779112483,-8.932214934622282,-6.1293403658602585,-5.826058166144528,-3.3780991866821033,0.21540632448801042,0.4991337529884129,1.5107540513246336
-1.6120543590583742,-0.9772581831987213,-5.075180491990613,-3.866152570543471,-8.887278498179658,-6.293817270246084,-5.950872585586827,-3.5034735811913604,0.11328773860865761,0.42474977796598073,1.4854144400163896
-1.526912854128795,-0.9689062137272779,-4.413041911706419,-3.6886339408127244,-8.739600028520147,-6.5701377747393,-6.016205606868075,-3.3958955140056,0.43981010352984234,0.526654074466056,1.5424897879972437
-1.4867394230883784,-0.9629928391675607,-5.778772900538543,-3.6863263613779713,-9.148237755798363,-5.714878022325533,-5.748195766835561,-2.878940409604498,0.19090618077814822,0.4847150529242704,1.5096557765693424
-1.7765900155856105,-1.0929383456321007,-7.22830159304529,-4.31507874676879,-9.676622278317671,-5.510860861404186,-6.822407347825002,-4.879246412660935,-0.4317145972754684,0.3338778766525351,1.2221185761694942
-1.7596242024826545,-1.1429547934789757,-7.914953989905157,-4.25139234377551,-9.798520623771024,-5.561992705433905,-6.573780064065736,-4.7109035646397945,-0.3890864289034324,0.35573319336944814,1.237226290366329
-1.7063040381632995,-0.9794707721710088,-5.8983869075704325,-4.306457475567397,-9.449971180600363,-5.483880963901941,-6.711664467162561,-4.637440618226836,-0.41454917140907077,0.3655504494670678,1.225117241693985
-1.7481229783514012,-0.9927465122909067,-5.629767472954735,-4.318061812575905,-9.19213027258485,-5.446469664181616,-6.616126556210199,-4.683109053266718,-0.4086432070184248,0.37849961353264766,1.2463751414649384
-1.7141416031178174,-1.102764086875585,-6.026452194634913,-4.247984716638835,-9.513918852915129,-5.403965356172122,-6.688601671578194,-4.623474447933688,-0.4163097567501694,0.37573667009101663,1.256344250799067
-1.6795907605983145,-0.9716344228592009,-5.588546695483624,-4.224218046677015,-9.78078273738303,-5.3597525682521905,-6.611790256596034,-4.813355808797619,-0.3659290265935554,0.4291886553467125,1.2887051959330582
-1.697941707617506,-0.9799169059097029,-6.729660441779058,-4.288050827232878,-9.32593617803646,-5.358307907396382,-6.634104557996034,-4.770805763766684,-0.3444948667527974,0.39219104826197904,1.2595126914645258
-1.7431991647312064,-1.0908505180057595,-6.411018966272121,-4.255504788707321,-9.484178813109114,-5.443150679502914,-6.631137003985109,-4.7826959041110255,-0.3060551785764047,0.3754023315860178,1.2404597673391107
-1.7135511594462165,-0.994116236768414,-6.177590955623453,-4.261737296921583,-9.230242805144668,-5.435450151739814,-6.578166115960879,-4.813259691755665,-0.2939353143349386,0.4004635523740858,1.2708710768007525
-1.656691578909665,-0.9281286591146312,-7.106523012443697,-4.18236140525783,-9.242467037064145,-5.375901714038038,-6.551395183905315,-4.733373080059428,-0.3796729555956229,0.4773565460467197,1.318181271075945
-0.39016825297938795,0.7114613002229709,-2.5089577340976046,-4.5212328933195565,-6.200610588778338,-3.293527223145301,-4.760248418153051,-4.162226022928406,0.4920243169464108,2.5584563208780002,3.817154606251748
-0.2468697870954904,1.2453335499539762,-1.4555261205923995,-4.540869290080742,-6.094560004206383,-4.12947004081024,-4.779362564770723,-3.430422990194101,0.2910089957832037,2.890530440853282,4.3489701683554545
0.09999043211341933,1.3211791465251317,-1.821486330780465,-3.8617062043996553,-5.93599587294175,-3.4606721177698803,-4.438475876711635,-3.0396063323496936,0.5413182469269786,3.2220507043132987,4.7607591717941276
0.4576225913111889,1.074584269510199,-0.7517107315563654,-3.89826660124045,-5.88095189306046,-3.7449463746000484,-4.634746682254172,-2.74871931900925,0.5361433627847609,3.124037090414724,4.5447673190915
-0.07685469135380106,1.0035574608740698,-2.9365129138940196,-3.9277669836428726,-5.88095189306046,-3.1906886460891983,-4.278072381173019,-3.1535032131309717,0.6562225879238907,3.138960833176562,4.66619901756588
0.2566482433788174,1.585337229430137,-2.864737347091938,-3.7893954883008285,-5.703816810601052,-3.1870874718024824,-4.088512778714054,-2.84356419969264,0.9067455332554126,3.3311408772285565,4.909212311702817
0.5010812098922842,1.399340255803638,-0.923046836371163,-4.080301806692766,-5.7477993600729755,-3.227328875689619,-4.943426544402806,-3.0589166502307683,-0.13305081547952696,3.124602147709368,4.497232466670145
0.46253485796572746,1.6983936620045204,-0.6026067387256665,-2.5475175998604795,-5.731847900229761,-3.5663558492958773,-4.639791762108592,-2.8814034112114357,0.8789976487894655,3.2816594697981722,4.785756853522784
0.36854010408676363,1.290355750678843,-2.6497146240892464,-3.861121660634322,-5.594153603255687,-3.1047200901918766,-4.635631536330708,-2.85855813236078,0.9491186709204457,3.511375475545719,5.057727653460212
-0.0019651805864822967,1.4179183387596446,-1.1833783245268845,-4.163842356719022,-5.594153603255687,-3.3143822253359683,-4.789780787585517,-3.0878045130850156,0.4157507802255123,2.9864629083176015,4.361058427469894
-0.6777833695509884,-0.8104415652196901,-5.943090449046684,-3.1812540908650724,-6.046668072063936,-5.196229865922514,-4.141528416453254,-4.832606302512326,0.3624032757936792,1.0829798421992176,3.0058200297954016
-0.6578585575991649,-0.5991135236277023,-5.911643042288072,-3.095815091125845,-6.013541420535929,-5.047151038000745,-4.049352807468296,-4.899635216454829,0.29529638150217036,1.1172879101886848,3.051664331037159
-0.7427075875007676,-0.631492828397797,-6.2012194166947525,-3.13991588080651,-6.011689530105121,-5.050102291715209,-4.039089656138385,-4.840404860813018,0.26796753763989856,1.2333779420069018,3.1929679640688304
-0.6656125674333176,-0.5085209254404509,-6.533285753801232,-3.0887882200988224,-6.0077958821383,-5.062017978505954,-4.109217743760294,-4.964173712838697,0.22987993141544055,1.269990069537646,3.1834586930376574
-0.7620259706010281,-0.5035014765254351,-5.540104136365097,-3.1086545190118464,-6.015806474600808,-5.11373163921202,-4.0994257483171035,-4.8008275737108805,0.3416222253883763,1.2855910630253817,3.2366016387575662
-0.5710008034426068,-0.5672103817855043,-5.483570091005915,-3.0797378568213323,-6.001918422183931,-5.066435511635917,-4.21514867488771,-4.8464765073647715,0.32915871581075234,1.3189766420980904,3.1982756925414204
-0.6477716893315077,-0.538907814717276,-5.478210835767833,-3.0392583901889987,-6.020570566886791,-5.008156541146357,-4.076781435973708,-4.810649842664362,0.29915499830642156,1.3745358121866755,3.2617637659131717
