1386.64444,3519.81111,7.8,1941.43333,40.93333,246.0,426.15556,8041.24444,9228.11111
1509.2,4152.14444,14.6,2098.76667,37.93333,265.66667,512.26667,10527.8,10824.66667
1456.86667,3524.92222,3.6,2211.98889,40.48889,219.77778,534.93333,10562.8,10093.33333
1381.42222,3349.58889,4.46667,2094.21111,36.48889,260.0,445.93333,9179.57778,9584.77778
1628.75556,2841.14444,14.44444,1735.1,32.82222,251.66667,488.37778,5869.8,7794.22222
1275.31111,3222.92222,10.75556,1782.54444,33.37778,216.22222,488.26667,5774.57778,7948.88889
1392.08889,3223.25556,4.95556,1500.32222,32.71111,239.0,475.26667,4653.24444,7180.22222
1434.42222,3057.92222,5.06667,1802.98889,31.82222,272.88889,563.15556,10349.91111,8800.44444
1296.75556,3258.92222,3.84444,1768.54444,31.04444,277.11111,382.04444,9330.68889,8520.55556
1370.53333,3163.58889,2.97778,1584.1,26.48889,277.0,398.71111,5718.46667,7157.0
2219.22222,8666.13333,9.68519,2275.62222,45.88889,3333.55556,836.55556,6786.75556,9911.0
2384.66667,9088.02222,15.11852,2630.4,53.88889,3368.66667,840.0,8508.2,10256.44444
2263.22222,6073.13333,8.91852,2380.73333,44.22222,3133.22222,626.0,9218.86667,10721.77778
2523.55556,7212.57778,9.68519,2608.95556,47.44444,3423.66667,1066.66667,6761.97778,12162.88889
2115.55556,8695.57778,15.31111,2372.51111,47.44444,3672.88889,807.88889,5582.75556,9945.0
2287.77778,8489.02222,8.57407,2500.06667,49.88889,3180.88889,752.88889,8118.64444,8894.0
2085.33333,6525.91111,10.90741,2296.17778,40.44444,3335.77778,723.22222,7150.64444,9665.33333
2089.77778,8818.24444,9.83704,2095.51111,46.66667,3348.44444,787.11111,7417.42222,9267.22222
2148.0,8008.13333,12.17037,1972.84444,43.33333,3245.33333,591.33333,9065.86667,7886.0
2435.77778,6337.91111,7.5037,2211.51111,43.77778,3394.55556,733.33333,6295.75556,8952.22222
3348.62222,2170.86667,3.22222,81.23333,224.66667,1154.55556,43.06667,4453.55556,1205.55556
3455.06667,2619.86667,7.66667,92.78889,262.55556,1281.66667,51.51111,5476.22222,1448.88889
3836.73333,2599.42222,3.22222,96.23333,242.44444,1309.77778,50.28889,5610.11111,1419.66667
3417.95556,2237.97778,3.22222,94.78889,236.77778,1173.66667,51.28889,5317.66667,1184.22222
2936.95556,2085.97778,2.11111,80.45556,216.55556,1036.66667,48.73333,4080.77778,1132.77778
3560.4,3489.64444,4.33333,80.34444,221.88889,1115.55556,49.62222,5855.66667,1248.0
3818.62222,2021.53333,1.0,83.78889,211.33333,1115.77778,39.51111,5260.22222,1476.11111
2837.06667,2217.64444,5.44444,82.23333,202.77778,1065.0,47.73333,4376.55556,1057.0
3269.06667,2307.97778,5.44444,76.01111,184.88889,1048.66667,36.4,3965.88889,1211.66667
3035.62222,1737.64444,4.33333,73.12222,185.22222,952.77778,37.51111,4267.77778,1268.22222
8702.97778,13033.65556,10.18519,6420.2,648.11111,2461.11111,3609.55556,1978.0,16633.22222
