-1.6752151499939767,-0.9280161587188777,-6.194065310792167,-3.904286937891155,-9.06695877458104,-6.072030106261005,-5.747484602781387,-3.8196169313730435,11.978902249410844
-1.58247994971403,-1.0398181174451433,-6.102305627170903,-3.9630233898172884,-9.066305374322559,-6.3108768729867775,-5.9130295613556605,-3.9165357486062096,11.916014421865768
-1.6657152209586619,-0.8992011069273006,-6.514546115941294,-3.9368827486337414,-9.145034796406016,-5.4776888294067945,-6.059982930539632,-3.498800937691633,11.711333604582197
-1.6143698006165128,-0.9680205509154033,-7.148681117294488,-3.9041375456777097,-8.958140520764864,-6.111156599346377,-5.888290840224341,-3.524241433638576,11.800837510151254
-1.6372599847445208,-1.047624976040898,-6.003468837712022,-3.902099611629535,-9.005208528231213,-6.196501635319939,-5.948330379797036,-3.536135919029563,11.744425997479466
-1.5796986887915088,-0.91482869451629,-6.401342902098265,-3.869776790084467,-8.914049796905822,-6.644408714176595,-6.1464572726483695,-3.5699214314198766,11.806840570001862
-1.548377859808619,-0.9237144525602141,-5.621282855629567,-3.7718394779112483,-8.932214934622282,-6.1293403658602585,-5.826058166144528,-3.3780991866821033,11.819954177610104
-1.6120543590583747,-0.9772581831987216,-5.075180491990613,-3.866152570543471,-8.887278498179658,-6.293817270246084,-5.950872585586827,-3.503473581191361,11.672899155288126
-1.526912854128795,-0.9689062137272781,-4.4130419117064195,-3.6886339408127244,-8.739600028520147,-6.570137774739301,-6.016205606868075,-3.3958955140056,11.965070578714203
-1.4867394230883784,-0.9629928391675611,-5.778772900538543,-3.6863263613779713,-9.148237755798363,-5.714878022325533,-5.748195766835561,-2.8789404096044984,11.682971988104606
-1.7765900155856105,-1.092938345632101,-7.22830159304529,-4.31507874676879,-9.676622278317671,-5.510860861404186,-6.822407347825002,-4.879246412660935,12.099560356335788
-1.7596242024826545,-1.142954793478976,-7.914953989905157,-4.25139234377551,-9.798520623771024,-5.561992705433905,-6.573780064065736,-4.7109035646397945,12.120987411136314
-1.7063040381632997,-0.979470772171009,-5.8983869075704325,-4.306457475567397,-9.449971180600363,-5.483880963901941,-6.711664467162561,-4.637440618226837,12.072397241279331
-1.7481229783514014,-0.9927465122909069,-5.629767472954736,-4.318061812575905,-9.19213027258485,-5.446469664181616,-6.616126556210199,-4.683109053266718,12.065584538296122
-1.7141416031178174,-1.1027640868755852,-6.026452194634913,-4.247984716638835,-9.513918852915129,-5.403965356172122,-6.688601671578194,-4.623474447933688,12.047573860353866
-1.6795907605983145,-0.971634422859201,-5.588546695483624,-4.224218046677015,-9.78078273738303,-5.3597525682521905,-6.611790256596034,-4.813355808797618,12.087186629289285
-1.6979417076175063,-0.9799169059097032,-6.729660441779058,-4.288050827232878,-9.32593617803646,-5.358307907396382,-6.634104557996033,-4.770805763766684,12.098458481814175
-1.7431991647312068,-1.0908505180057595,-6.411018966272121,-4.255504788707321,-9.484178813109114,-5.443150679502914,-6.631137003985109,-4.782695904111026,12.128088398721616
-1.7135511594462167,-0.9941162367684142,-6.177590955623453,-4.261737296921583,-9.230242805144666,-5.435450151739813,-6.578166115960879,-4.813259691755665,12.127434117010486
-1.656691578909665,-0.9281286591146313,-7.106523012443697,-4.18236140525783,-9.242467037064145,-5.375901714038038,-6.551395183905315,-4.733373080059428,12.02982341741404
-0.3901682529793883,0.7114613002229707,-2.5089577340976046,-4.5212328933195565,-6.200610588778338,-3.293527223145301,-4.760248418153051,-4.162226022928407,8.343315776692899
-0.24686978709549057,1.2453335499539762,-1.4555261205923997,-4.540869290080742,-6.094560004206383,-4.12947004081024,-4.779362564770723,-3.4304229901941015,8.036249870957736
