10.197404737957948,10.944603729233046,5.6785545771597565,7.968332950060769,2.8056611133708826,5.800589781690919,6.125135285170537,8.05300295657888,11.872619887951924,11.998902916117514,12.304099987050332,13.307362586452296
10.253119250951457,10.795781083220344,5.733293573494584,7.872575810848199,2.7692938263429285,5.52472232767871,5.922569639309827,7.9190634520592775,11.835599200665488,11.936015088572438,12.251781505974447,13.276562190176035
10.130831616133117,10.89734573016448,5.282000721150485,7.859664088458038,2.651512040685764,6.318858007684985,5.736563906552147,8.297745899400146,11.796546837091778,11.731334271288867,12.266415033028132,13.233298665104666
10.149431833519234,10.795781083220344,4.61512051684126,7.859664088458038,2.8056611133708826,5.65264503478937,5.875510793911406,8.239560200497172,11.763801634135747,11.820838176857924,12.229613539879344,13.228344840840174
10.099502426462085,10.689137435165708,5.733293573494584,7.834662799577071,2.7315538829753923,5.540260775886666,5.788432031409569,8.200626492177044,11.736762411206605,11.764426664186136,12.175970362896912,13.165870977808222
10.103644934457241,10.76851492873246,5.282000721150485,7.813566833164282,2.7692938263429285,5.038934909072156,5.53688635060038,8.113422191828873,11.68334362324875,11.82684123670853,12.09544228029697,13.146757776635955
10.076170660020143,10.700834067268548,6.003265664199195,7.852709041917514,2.6923335852064803,5.495208153968504,5.798490353684233,8.246449333146659,11.624548519828762,11.839954844316772,12.123682272817176,13.135302571153396
9.967557724327765,10.602353900187417,6.504431591395526,7.713459512842668,2.6923335852064803,5.285794813140055,5.6287394977993115,8.076138502194778,11.579612083386138,11.692899821994796,12.00436186135212,13.065026523402528
10.018348287762235,10.576354928163752,7.132219230184611,7.856627201078306,2.8056611133708826,4.975123367151729,5.529055535022955,8.14936562788543,11.54526114189103,11.985071245420873,12.071915216357086,13.087750929888273
10.02532705094475,10.549073634865566,5.733293573494584,7.825740112655156,2.3638287182347644,5.797188451707594,5.763870707197566,8.633126064428629,11.512066474033128,11.702972654811276,11.996781526957397,13.021722250602469
10.774685604732316,11.458337274685825,5.322974027272635,8.236196873549137,2.874653342000255,7.040414758913739,5.728868272492924,7.672029207656991,12.551275620317925,12.119561023042458,12.885153496970462,13.77339419648742
10.770450304263761,11.38711971326744,4.61512051684126,8.278682162970906,2.7315538829753923,6.968081801312511,5.95629444268068,7.819170942106622,12.530074506746416,12.140988077842984,12.885807700115864,13.767300797112744
10.800643041231773,11.527476307224063,6.60856017182464,8.200489603827675,3.0569758987947098,7.0230661154931315,5.795282612232511,7.869506461168236,12.506947079395072,12.092397907986001,12.872497528862139,13.732064321089057
10.746105433669815,11.50148189973031,6.864460939066481,8.176166599445311,3.3020981394363664,7.047758747839601,5.878101855811017,7.811119358754498,12.494228412021217,12.085585205002792,12.872728025553863,13.740603553486155
10.769742680692888,11.38112019693512,6.457432089175792,8.23589956717187,2.969965430895576,7.079918927638583,5.795282612232511,7.860409835877017,12.483884283810706,12.067574527060536,12.859620953901722,13.740228534609772
10.793525561991196,11.50148189973031,6.884569627105886,8.248898275912495,2.6923335852064803,7.11336375433732,5.861326065993476,7.659760513791892,12.47311632258951,12.107187295995955,12.902304977936224,13.761821518522568
10.765012307656136,11.483037109363938,5.733293573494584,8.174903188040764,3.137017837237181,7.104646107877259,5.828849457277608,7.692148251506958,12.462954015273642,12.118459148520845,12.85514506353562,13.722466706738167
10.710945079273484,11.36329372599893,6.04312527773257,8.19863945529737,2.969965430895576,7.010993564501777,5.823007240019582,7.671448339893665,12.454144244004691,12.148089065428286,12.829546575590708,13.694604011343802
10.727818938605877,11.44725386128368,6.263779142428641,8.179632801130511,3.211127292907427,7.0059199463122805,5.863203982091216,7.628110406296429,12.441370098052094,12.147434783717156,12.84183365042618,13.712241174852847
