Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,name
1261.20906,76.98597,52.35969,116.12906,2100.46476,951.7,1.0,10.93434,31.22426,1110.64771,1.1,160.55,18.45,1.0,2.55,1.0,3.58875,45.75,2.97673,37.6309,Mer_10_0
1631.35906,170.53597,70.50969,76.56976,2950.41476,1968.15,1.0,6.50075,72.87426,901.34771,1.0,99.15,15.0,1.0,4.3,1.0,4.00972,5.4,23.4195,54.5809,Mer_10_1
1428.00906,75.23597,42.85969,114.47441,2304.01476,202.3,1.0,15.72339,25.12426,759.89771,1.0,40.7,5.3,1.0,4.3,1.0,5.75167,11.7,1.78742,30.6809,Mer_10_2
1440.15906,93.98597,70.20969,77.18372,2502.66476,447.4,1.0,8.87264,49.67426,680.79771,1.15,51.55,8.85,1.0,4.2,1.0,6.7307,10.0,2.98208,75.0809,Mer_10_3
1502.30906,109.88597,72.95969,60.21046,2549.51476,778.4,1.0,4.01717,52.07426,642.19771,1.0,73.75,19.05,1.0,4.4,1.0,5.92264,5.3,1.62139,28.2309,Mer_10_4
1496.35906,138.18597,81.60969,72.21976,2705.11476,854.65,1.0,5.57264,55.07426,595.14771,1.0,36.0,15.65,1.0,5.9,1.0,6.92264,2.0,1.62139,45.48281,Mer_10_5
1564.25906,103.63597,59.65969,94.17441,2501.16476,304.3,1.0,6.10623,48.47426,556.94771,1.0,33.7,14.25,1.0,3.5,1.0,8.20167,4.2,5.7195,62.3309,Mer_10_6
1503.55906,94.43597,46.00969,37.41976,2575.36476,1173.85,1.0,12.58981,57.07426,556.79771,1.0,52.7,11.8,1.0,4.6,1.45,6.48556,2.05,1.58742,31.1309,Mer_10_7
1635.75906,121.98597,51.15969,48.40581,2714.16476,203.55,1.0,17.07339,51.07426,536.09771,1.0,24.45,6.5,1.0,5.95,1.0,4.43875,2.5,25.29277,49.5809,Mer_10_8
1456.10906,99.48597,49.65969,35.15116,2366.26476,792.2,1.0,9.88981,45.72426,497.94771,1.0,51.1,16.6,1.0,2.75,1.0,5.88875,7.5,3.45881,26.3809,Mer_10_9
3159.14101,536.90997,396.1084,63.25384,3977.55235,58.05,1.0,15.9,185.91991,14232.76711,2.9,168.15,86.53556,1.0,15.0,1.0,9.65,13.0,17.34744,1033.9309,Mer_11_0
3146.49101,572.85997,392.1084,48.68124,3811.40235,440.85,1.0,16.5,196.21991,13683.11711,4.35,151.6,112.08556,1.0,10.55,1.9,12.4,20.8,28.2759,1184.1809,Mer_11_1
3006.19101,598.35997,384.9084,73.79038,3574.95235,609.75,1.0,6.55,186.26991,13195.86711,4.65,150.85,97.08556,1.0,13.15,1.0,9.3,15.75,34.95564,974.1809,Mer_11_2
2721.74101,691.90997,381.7584,37.54038,3212.35235,2499.1,1.0,19.7,184.56991,12844.11711,9.15,117.6,171.53556,1.0,11.05,1.45,9.9,8.45,13.55693,844.8309,Mer_11_3
3087.54101,658.00997,373.9084,151.77643,3552.90235,318.35,1.0,19.7,221.46991,12427.81711,6.4,125.2,131.13556,1.0,10.8,1.0,11.9,2.0,11.39744,711.5809,Mer_11_4
3031.89101,685.70997,373.7084,79.20384,3476.15235,1042.35,1.0,14.15,224.36991,12135.36711,7.7,106.4,131.53556,1.0,10.55,1.0,7.95,8.3,8.38795,679.0809,Mer_11_5
3044.04101,651.15997,352.1084,103.85384,3556.80235,533.95,1.0,13.4,204.21991,11931.66711,6.9,96.35,140.18556,1.0,11.7,1.0,14.2,6.15,6.91769,745.3809,Mer_11_6
2975.34101,501.10997,341.3584,83.0947,3425.10235,267.15,1.0,9.65,158.01991,11713.06711,3.05,104.05,85.58556,1.0,11.25,1.0,13.05,6.65,10.69744,794.9309,Mer_11_7
2860.49101,594.25997,352.6084,99.57643,3448.25235,313.3,1.0,13.45,218.46991,11574.31711,6.1,109.1,152.08556,1.0,10.0,1.45,13.15,6.2,9.78667,635.4309,Mer_11_8
2848.89101,738.55997,354.6584,98.58557,3433.75235,2347.85,1.0,10.9,177.91991,11444.46711,6.95,108.75,130.68556,1.0,11.85,1.0,10.25,8.2,14.80821,810.4309,Mer_11_9
1144.93062,1193.2,742.56334,74.65313,1917.45306,137655.8,1.0,23.2,18.54449,16261.66599,1.0,34.4,67.8,1.0,31.05,1.0,4.8,15.8,7.6,38.76778,Mer_12_0
1027.78062,833.6,543.61334,59.06778,1867.00306,96383.25,1.0,12.1,13.79449,14399.96599,1.0,31.45,41.75,1.0,29.25,1.0,15.6,24.4,3.85,42.76778,Mer_12_1
1014.98062,934.35,505.91334,73.05899,2214.20306,83546.0,1.0,10.85,12.44449,13227.21599,1.0,23.55,44.65,1.0,30.05,1.0,18.85,21.8,6.5,40.71778,Mer_12_2
