,Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,names
1,692.86274,556.35,443.0764,1.0,1854.57976,443.6,1.0,4.68,57.89692,10089.62548,11.45,76.15,16.42962,1.0,6.5,1.45,94.3,7.8,14.02468,109.46778,BUWo6_0
2,598.46274,333.75,308.5764,4.21047,1636.47976,2213.7,1.2,48.49,62.39692,8138.32548,3.95,1020.05,19.57764,1.0,6.4,1.0,38.15,74.3,3.59021,878.86778,BUWo6_1
3,670.96274,381.9,362.0264,4.21047,1848.67976,3517.6,1.6,53.74,83.14692,7235.02548,3.6,1039.9,29.48949,1.0,6.5,1.9,24.2,48.3,5.55744,1131.61778,BUWo6_2
4,737.11274,402.35,432.1264,5.73809,2083.62976,4671.45,1.45,36.7,94.34692,6470.62548,4.1,641.1,29.53159,1.45,8.2,1.0,42.45,18.45,8.55744,830.26778,BUWo6_3
5,702.26274,362.15,412.0264,4.36571,2121.57976,3708.1,1.4,61.43,85.54692,6016.27548,1.8,863.75,38.93554,1.0,7.45,1.0,24.3,75.25,4.80744,1051.56778,BUWo6_4
6,718.51274,301.9,326.4764,1.15524,1937.62976,974.5,1.15,28.11,54.69692,5647.47548,5.75,685.25,33.78357,1.0,8.65,1.0,42.4,26.0,32.94191,663.36778,BUWo6_5
7,699.81274,356.95,276.6264,7.03285,1817.87976,2468.65,1.1,49.22,69.69692,5193.12548,1.35,790.7,15.22962,1.0,6.3,1.0,26.8,27.0,6.40744,985.76778,BUWo6_6
8,776.21274,459.2,451.5764,25.0538,2375.47976,3535.5,1.2,37.96,72.44692,4818.52548,3.2,546.4,36.52567,1.0,8.4,1.0,37.7,30.85,36.66893,730.61778,BUWo6_7
9,833.11274,475.75,675.0264,1.15524,2574.82976,5708.45,3.0,49.03,106.49692,4355.22548,1.5,674.05,28.18554,1.0,7.5,1.0,27.7,93.55,11.0034,1052.51778,BUWo6_8
10,661.51274,265.1,270.0264,1.15524,1590.87976,957.3,1.7,21.92,55.79692,4010.07548,4.0,380.75,20.53752,1.0,4.9,1.0,49.2,45.75,1.93447,666.31778,BUWo6_9
