,Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,names
1,2016.88795,458.17278,502.47872,198.30439,6493.04753,2081.9,1.4,162.7,277.67473,6940.7665,4.15,1654.25,252.7,1.15,10.7,1.45,18.75,23.85,4.36894,2097.81778,BUWo4_0
2,1952.43795,434.22278,498.47872,207.00439,6820.89753,2929.75,1.8,70.65,283.32473,4332.6165,2.05,789.45,314.85,1.05,13.3,1.0,16.55,24.45,4.20116,867.46778,BUWo4_1
3,1459.63795,755.77278,432.72872,138.86019,4460.69753,5526.75,1.5,42.3,235.77473,3565.3665,1.9,632.55,227.75,1.0,17.45,1.0,80.1,12.05,2.07226,505.31778,BUWo4_2
4,1102.33795,520.52278,352.57872,121.46599,3184.14753,4844.35,1.4,21.3,103.77473,3197.0165,1.75,558.1,211.05,1.0,12.2,1.0,111.0,6.8,2.44003,193.11778,BUWo4_3
5,1076.93795,485.87278,424.67872,85.21599,3212.09753,4440.55,1.3,19.8,91.22473,2931.3665,1.75,591.2,273.95,1.0,14.6,1.0,59.25,11.15,1.74336,48.26778,BUWo4_4
6,1400.53795,531.92278,536.27872,138.85439,4361.19753,3029.9,1.1,32.1,166.67473,2751.4165,2.2,616.9,238.85,1.0,11.65,1.45,48.45,14.95,2.23671,290.41778,BUWo4_5
7,1403.83795,478.62278,433.82872,90.98119,4206.59753,3445.7,1.15,29.75,158.77473,2583.2665,1.75,585.6,323.1,1.0,14.6,2.8,44.3,5.7,3.35781,223.36778,BUWo4_6
8,1362.58795,463.22278,392.92872,204.10439,4282.84753,4144.55,1.3,21.2,168.32473,2480.0165,1.65,625.45,278.15,1.0,14.0,3.25,24.5,8.45,1.66113,273.56778,BUWo4_7
9,1258.78795,573.42278,415.27872,75.03119,3940.64753,3361.75,1.25,20.55,146.22473,2362.0165,1.9,460.1,262.4,1.0,11.9,2.35,16.95,11.1,3.92558,208.21778,BUWo4_8
10,954.78795,484.37278,309.87872,101.16599,2831.44753,4064.55,1.1,17.85,78.97473,2241.0665,1.4,549.3,242.8,1.0,9.65,1.9,49.6,13.4,1.7789,54.01778,BUWo4_9
