,Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,names
1,1163.31273,254.95,187.02113,50.98092,1349.38062,199.9,1.0,19.0,57.45687,6557.09713,10.2,57.5,22.35,1.0,4.9,1.0,9.45,3.0,4.67183,666.24501,BUWo7_0
2,1197.91273,255.35,197.12113,40.83092,1426.03062,93.8,1.0,10.85,56.05687,6309.29713,13.6,56.05,18.2,1.0,6.1,1.0,4.9,1.5,6.02183,753.14501,BUWo7_1
3,1279.51273,295.9,194.62113,33.89443,1544.78062,127.5,1.3,19.7,61.00687,6034.94713,12.2,61.55,23.95,1.0,4.1,1.0,7.85,1.0,6.62687,859.14501,BUWo7_2
4,1214.61273,306.55,202.22113,25.19443,1640.33062,47.4,1.0,17.85,68.80687,5790.09713,13.7,73.4,34.3,1.0,5.65,1.0,10.1,1.5,12.08023,829.99501,BUWo7_3
5,1164.21273,302.55,184.47113,44.75474,1489.33062,196.55,1.2,17.2,62.05687,5548.19713,13.45,77.4,30.95,1.0,4.35,1.0,11.75,2.5,14.47855,694.19501,BUWo7_4
6,1278.51273,291.65,189.72113,26.92855,1585.93062,154.95,1.0,11.7,57.45687,5312.19713,10.85,55.75,20.8,1.0,3.95,1.0,9.5,3.0,11.61847,727.34501,BUWo7_5
7,1232.76273,279.3,179.67113,25.47855,1585.38062,189.65,1.0,17.8,56.30687,5096.79713,10.45,50.7,27.8,1.0,4.2,1.0,10.15,1.0,5.02183,533.09501,BUWo7_6
8,1250.31273,263.95,186.52113,19.39443,1622.23062,136.55,1.0,11.0,57.55687,4978.79713,10.6,45.05,24.45,1.0,4.4,1.0,10.4,2.0,10.37519,628.69501,BUWo7_7
9,1219.11273,259.3,174.07113,44.18649,1515.78062,84.85,1.0,11.65,50.15687,4866.69713,8.55,29.5,11.25,1.0,4.15,1.0,11.4,1.0,3.47351,585.19501,BUWo7_8
10,1239.81273,277.95,185.27113,28.23649,1556.78062,151.4,1.0,12.3,51.95687,4784.04713,11.0,42.05,21.1,1.0,5.05,1.0,10.8,2.5,5.62015,601.09501,BUWo7_9
