,Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,names
1,1144.93062,1193.2,742.56334,74.65313,1917.45306,137655.8,1.0,23.2,18.54449,16261.66599,1.0,34.4,67.8,1.0,31.05,1.0,4.8,15.8,7.6,38.76778,BUW12_0
2,1027.78062,833.6,543.61334,59.06778,1867.00306,96383.25,1.0,12.1,13.79449,14399.96599,1.0,31.45,41.75,1.0,29.25,1.0,15.6,24.4,3.85,42.76778,BUW12_1
3,1014.98062,934.35,505.91334,73.05899,2214.20306,83546.0,1.0,10.85,12.44449,13227.21599,1.0,23.55,44.65,1.0,30.05,1.0,18.85,21.8,6.5,40.71778,BUW12_2
4,834.48062,776.7,411.26334,50.8002,2071.90306,72668.3,1.0,7.8,10.69449,11517.31599,1.0,17.85,31.3,1.0,23.05,1.0,13.8,14.0,3.9,30.981,BUW12_3
5,869.23062,492.9,311.46334,87.19434,3035.85306,55884.4,1.0,7.75,5.01004,10394.81599,1.0,16.0,22.4,1.0,13.8,1.0,7.4,15.0,2.7,25.26261,BUW12_4
6,754.38062,514.9,359.41334,72.40606,2097.10306,56556.95,1.0,10.9,8.79449,9683.41599,1.0,15.45,23.95,1.0,12.25,1.0,6.4,5.6,2.25,31.16778,BUW12_5
7,859.43062,512.2,322.91334,71.60899,2755.00306,50172.55,1.0,6.0,8.59449,9016.36599,1.0,17.85,22.25,1.0,12.55,1.0,10.4,9.95,4.85,42.91778,BUW12_6
8,758.98062,421.85,313.76334,57.90606,1372.20306,43439.8,1.06525,13.4,6.17726,8408.16599,1.0,17.45,20.8,1.0,11.1,1.0,13.8,21.1,5.0,149.86778,BUW12_7
9,787.33062,433.65,285.56334,56.96485,1555.25306,46228.85,1.0,10.4,5.77559,8027.31599,1.0,15.4,23.7,1.0,13.0,1.0,13.1,17.05,3.35,75.531,BUW12_8
10,705.43062,384.5,272.51334,65.5207,1517.15306,45345.8,1.06525,11.0,8.42726,7661.41599,1.0,35.15,17.7,1.0,7.0,1.0,11.85,17.5,5.7,58.51261,BUW12_9
