Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,name
1107.25,584.25,322.1,172.55,2751.7,2793.1,0.15,13.05,128.55,2320.9,0.45,614.7,298.25,0.0,10.2,4.0,22.15,21.15,5.15,835.0,BUWo3_0
1137.2,644.35,317.35,198.65,3248.1,3117.65,0.35,17.0,123.7,2108.55,0.4,597.35,259.4,0.0,7.8,1.0,39.35,13.9,3.0,529.45,BUWo3_1
889.8,249.55,324.8,136.3,2195.75,1322.9,0.15,5.2,115.25,1887.55,0.45,652.25,229.4,0.0,10.85,0.0,6.35,32.25,3.9,537.3,BUWo3_2
1161.4,532.3,283.2,120.35,2880.5,3407.0,0.1,18.25,100.2,1725.2,0.8,159.55,309.35,0.0,9.75,2.5,8.65,21.7,4.55,106.75,BUWo3_3
1035.6,390.45,254.45,192.85,2321.05,1280.95,0.05,15.6,100.05,1548.2,0.7,304.65,276.6,0.0,7.65,1.0,7.6,22.3,4.3,206.05,BUWo3_4
1010.8,279.65,272.65,130.5,2520.95,1845.3,0.25,11.05,90.3,1409.75,0.3,322.15,267.75,0.0,11.85,1.0,10.5,28.4,5.25,202.8,BUWo3_5
1041.35,265.5,298.15,243.6,2498.8,1021.7,0.0,20.15,107.1,1297.8,0.5,315.6,350.2,0.05,9.1,1.5,10.75,6.15,4.65,204.6,BUWo3_6
950.15,254.5,254.85,131.95,2311.8,860.1,0.0,14.45,108.75,1232.55,0.45,362.75,268.75,0.0,8.7,0.0,3.5,6.1,1.8,235.75,BUWo3_7
1142.65,423.95,309.2,189.95,2890.85,1779.35,0.05,14.95,112.4,1156.5,0.3,174.6,325.95,0.0,7.35,1.0,12.45,1.65,5.1,105.55,BUWo3_8
1095.25,317.25,310.95,171.1,2617.8,1034.5,0.0,11.05,106.55,1085.5,0.6,265.0,275.45,0.1,9.15,0.0,5.6,6.6,3.05,160.55,BUWo3_9
