,Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,name
1,1268.3,232.65,162.05,87.55,2233.55,1335.05,0.45,18.1,20.8,3166.9,0.0,464.4,25.5,0.0,7.85,0.5,11.8,21.65,0.85,554.25,BUWo1_0
2,1165.8,242.85,163.35,111.1,2203.1,2729.55,0.0,12.75,19.2,2432.4,0.0,411.15,21.1,0.1,6.1,0.0,17.0,12.2,0.65,508.8,BUWo1_1
3,1027.6,231.4,115.4,28.15,1875.15,2398.1,0.05,3.6,7.55,2140.6,0.0,106.4,19.65,0.0,5.1,0.0,17.75,6.1,0.15,82.7,BUWo1_2
4,1161.8,306.8,80.5,114.0,2518.85,2202.15,0.05,8.2,5.9,1996.0,0.0,96.25,8.4,0.0,3.25,0.0,14.95,2.75,0.4,102.7,BUWo1_3
5,1052.0,314.4,127.6,81.85,2175.9,1762.8,0.0,2.95,12.15,1872.05,0.1,147.55,9.15,0.0,5.5,0.0,13.95,5.5,0.5,162.6,BUWo1_4
6,1085.75,319.95,123.1,14.95,1880.9,2329.15,0.0,5.65,6.6,1724.9,0.1,12.0,12.4,0.0,6.0,0.0,8.6,8.8,0.1,6.9,BUWo1_5
7,1092.15,237.75,103.05,86.25,1912.35,1036.8,0.5,7.2,9.85,1677.25,0.0,163.6,8.65,0.0,5.45,0.0,10.6,7.15,0.15,214.8,BUWo1_6
8,1108.4,458.1,157.4,65.75,2289.05,3214.45,0.05,6.15,6.75,1615.75,0.0,61.95,14.25,0.0,7.65,0.0,12.8,3.3,0.2,35.6,BUWo1_7
9,1042.15,437.15,125.8,52.9,1811.4,1913.25,0.0,2.4,3.25,1524.15,0.0,30.0,8.2,0.0,6.3,0.0,4.6,5.5,0.2,6.55,BUWo1_8
10,1021.75,379.7,87.25,64.5,1908.45,1739.65,0.25,6.8,5.45,1447.35,0.0,65.2,8.7,0.0,3.05,0.0,9.85,3.3,0.1,74.6,BUWo1_9
