,Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,names
1,873.56506,827.23221,276.31889,163.7749,3201.50053,4012.15,1.6,18.5,17.00329,2657.84043,1.0,27.05,19.05,1.0,5.8,1.0,52.65,12.8,2.9,12.90119,BUWo2_0
2,963.71506,641.63221,213.06889,174.99295,3570.70053,3606.85,1.2,18.0,7.00049,1973.49043,1.0,31.05,15.85,1.0,8.6,1.0,29.55,6.6,3.15,8.11236,BUWo2_1
3,926.36506,462.88221,179.96889,131.8749,3191.80053,3919.75,1.1,9.65,3.82805,1666.64043,1.0,13.85,7.65,1.0,7.9,1.0,10.5,6.0,1.9,9.60119,BUWo2_2
4,1028.86506,399.83221,241.66889,203.611,3442.10053,1582.8,1.0,15.25,6.84488,1498.59043,1.0,17.85,22.45,1.0,8.55,1.0,12.5,11.3,2.95,10.82883,BUWo2_3
5,897.96506,482.08221,198.36889,92.0388,3172.65053,2673.0,1.15,12.75,6.30329,1351.09043,1.0,15.9,7.0,1.0,6.9,1.0,4.6,8.8,1.15,6.50119,BUWo2_4
6,869.46506,400.28221,145.01889,151.411,2789.20053,1881.85,1.1,16.65,4.54768,1271.39043,1.0,22.9,14.7,1.0,5.75,1.0,5.55,3.0,2.15,5.66236,BUWo2_5
7,961.86506,521.38221,206.26889,140.5749,3504.25053,3209.85,1.1,11.1,9.55049,1232.99043,1.0,27.95,16.55,1.0,8.8,1.0,11.3,5.6,1.8,23.12354,BUWo2_6
8,898.81506,290.13221,206.16889,165.60685,2982.90053,1569.75,1.0,18.65,9.99768,1141.99091,1.0,16.35,22.7,1.0,6.15,1.45,5.7,7.8,1.3,8.87883,BUWo2_7
9,929.26506,189.63221,131.26889,139.811,2969.60053,1899.1,1.0,15.6,6.79488,1106.24043,1.0,28.15,22.75,1.0,10.4,1.0,5.9,7.25,1.9,23.92883,BUWo2_8
10,922.01506,277.03221,116.01889,109.4388,2771.25053,2013.8,1.0,10.9,1.26963,1059.14043,1.0,9.45,8.3,1.0,7.15,1.0,8.4,6.1,1.75,7.22883,BUWo2_9
