,Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,names
1,1950.90492,368.55,365.48905,291.20679,3357.51756,233.7,1.0,20.78434,108.3076,20640.95286,17.7,498.1,168.32151,1.01,53.95,1.45,23.45,24.45,13.36323,224.68781,BUWo9_0
2,2254.85492,620.0,436.18905,309.45715,3169.01756,293.65,1.0,11.18981,115.3576,19038.05286,23.25,598.55,215.97151,1.0,44.6,2.8,49.7,8.85,10.47769,154.98781,BUWo9_1
3,2648.70492,797.95,553.13905,289.15715,3366.91756,133.95,1.0,16.80698,139.9576,18552.20286,27.4,779.55,246.07151,1.0,33.1,1.9,61.1,46.7,8.70841,156.53781,BUWo9_2
4,2307.65492,530.25,530.03905,217.25679,3040.91756,120.6,1.0,26.08434,129.5076,17880.80286,21.8,627.55,198.37151,1.0,29.3,1.0,39.0,12.5,9.92287,247.58781,BUWo9_3
5,2610.10492,694.9,508.68905,312.35715,3243.31756,136.8,1.0,20.55151,126.8576,17298.80286,24.55,564.45,213.92151,1.0,29.25,1.9,52.15,41.2,10.81323,181.48781,BUWo9_4
6,2204.20492,571.65,528.48905,306.55715,3505.91756,170.85,1.0,14.60623,136.1076,16695.80286,22.9,537.95,210.87151,1.0,31.75,1.0,44.25,41.3,10.10359,205.23781,BUWo9_5
7,2416.55492,586.0,461.43905,234.05715,3035.01756,140.25,1.0,26.92339,145.3076,16255.40286,25.8,579.9,212.27151,1.0,26.15,1.0,43.6,25.05,9.35359,229.98781,BUWo9_6
8,2389.95492,673.9,527.13905,299.30715,3791.51756,222.15,1.0,16.48981,141.6576,15933.35286,23.55,509.55,223.37151,1.02,36.2,1.0,59.8,51.15,12.31805,177.33781,BUWo9_7
9,2274.65492,572.8,434.63905,294.95715,2875.41756,178.0,1.0,30.91245,123.5576,15540.05286,26.05,645.05,231.27151,1.0,21.45,1.45,28.4,24.2,12.56323,199.83781,BUWo9_8
10,1973.10492,534.4,491.53905,212.05643,3033.86756,129.65,1.0,3.87811,90.9076,15297.85286,20.35,397.85,138.77151,1.0,42.4,2.35,46.7,12.2,8.76323,249.83781,BUWo9_9
