,Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,names
1,1197.17906,471.25,338.73509,63.45893,2797.65793,6333.95,1.25,20.92339,439.91493,4587.87719,2.05,176.35,231.83556,1.0,7.3,1.0,12.55,161.05,3.19649,165.1,BUWo5_0
2,1080.17906,588.95,248.13509,79.42345,2843.15793,5525.6,1.6,11.18981,242.96493,3750.02719,1.6,179.1,210.28556,1.0,8.7,1.0,8.3,111.2,2.72958,139.9,BUWo5_1
3,1255.07906,793.4,256.38509,60.55893,2689.65793,5723.7,1.0,18.57887,78.76493,3328.12719,1.6,84.35,218.38556,1.0,4.85,1.0,8.1,3.1,2.44226,40.7,BUWo5_2
4,1079.67906,358.8,250.98509,59.08714,2247.25793,7537.45,1.25,25.62339,148.41493,3121.77719,1.1,86.85,173.38556,1.0,5.45,1.0,12.25,107.0,1.42113,41.2,BUWo5_3
5,1278.82906,802.75,266.43509,76.51619,2965.55793,8943.6,1.3,29.96792,84.81493,2950.57719,1.4,91.2,180.13556,1.0,8.2,1.0,12.8,17.4,2.48381,50.4,BUWo5_4
6,1158.32906,717.8,272.08509,112.79524,2673.20793,8584.95,1.2,25.41792,94.11493,2758.87719,1.35,84.15,216.68556,1.0,7.05,1.0,11.5,38.65,1.87113,38.65,BUWo5_5
7,1147.67906,396.8,190.43509,50.3944,2678.50793,2444.85,1.0,11.32887,57.91493,2682.12719,1.05,121.15,151.13556,1.0,7.15,1.0,14.35,7.4,2.23381,54.05,BUWo5_6
8,1233.82906,460.0,270.23509,150.49524,2751.25793,8867.3,2.35,50.71245,131.76493,2572.92719,1.0,114.45,216.18556,1.0,6.25,1.9,12.8,108.0,3.58804,60.2,BUWo5_7
9,1217.57906,818.4,233.93509,88.10167,2823.35793,6407.05,1.0,32.91245,78.71493,2466.77719,1.4,98.9,186.83556,1.0,6.2,1.0,13.45,13.85,2.29649,63.3,BUWo5_8
10,1042.82906,774.3,211.88509,102.60167,2347.20793,6345.0,1.0,31.36792,78.06493,2354.67719,1.3,91.85,193.63556,1.0,4.6,1.0,16.9,72.3,2.47958,53.15,BUWo5_9
