,Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,names
1,1261.20906,76.98597,52.35969,116.12906,2100.46476,951.7,1.0,10.93434,31.22426,1110.64771,1.1,160.55,18.45,1.0,2.55,1.0,3.58875,45.75,2.97673,37.6309,BUW10_0
2,1631.35906,170.53597,70.50969,76.56976,2950.41476,1968.15,1.0,6.50075,72.87426,901.34771,1.0,99.15,15.0,1.0,4.3,1.0,4.00972,5.4,23.4195,54.5809,BUW10_1
3,1428.00906,75.23597,42.85969,114.47441,2304.01476,202.3,1.0,15.72339,25.12426,759.89771,1.0,40.7,5.3,1.0,4.3,1.0,5.75167,11.7,1.78742,30.6809,BUW10_2
4,1440.15906,93.98597,70.20969,77.18372,2502.66476,447.4,1.0,8.87264,49.67426,680.79771,1.15,51.55,8.85,1.0,4.2,1.0,6.7307,10.0,2.98208,75.0809,BUW10_3
5,1502.30906,109.88597,72.95969,60.21046,2549.51476,778.4,1.0,4.01717,52.07426,642.19771,1.0,73.75,19.05,1.0,4.4,1.0,5.92264,5.3,1.62139,28.2309,BUW10_4
6,1496.35906,138.18597,81.60969,72.21976,2705.11476,854.65,1.0,5.57264,55.07426,595.14771,1.0,36.0,15.65,1.0,5.9,1.0,6.92264,2.0,1.62139,45.48281,BUW10_5
7,1564.25906,103.63597,59.65969,94.17441,2501.16476,304.3,1.0,6.10623,48.47426,556.94771,1.0,33.7,14.25,1.0,3.5,1.0,8.20167,4.2,5.7195,62.3309,BUW10_6
8,1503.55906,94.43597,46.00969,37.41976,2575.36476,1173.85,1.0,12.58981,57.07426,556.79771,1.0,52.7,11.8,1.0,4.6,1.45,6.48556,2.05,1.58742,31.1309,BUW10_7
9,1635.75906,121.98597,51.15969,48.40581,2714.16476,203.55,1.0,17.07339,51.07426,536.09771,1.0,24.45,6.5,1.0,5.95,1.0,4.43875,2.5,25.29277,49.5809,BUW10_8
10,1456.10906,99.48597,49.65969,35.15116,2366.26476,792.2,1.0,9.88981,45.72426,497.94771,1.0,51.1,16.6,1.0,2.75,1.0,5.88875,7.5,3.45881,26.3809,BUW10_9
